Service,FY07,FY08,FY09,FY10,FY11,FY12,FY13,FY14,FY15
Overal DoD,1.6k,1.7k,1.9,1.8,1.9,2.1,3.4,4,4
Army,2.4,2.5,2.6,2.4,2.5,2.3,3.6,4.3,4.3
Navy,1.1,1.3,1.6,1.6,1.6,2.1,3.2,3.7,3.9
Marine Corps,0.9,0.8,1.3,1.1,1.3,1.7,3.8,4.1,4.1
Air Force,1.4,1.5,1.4,1.6,1.6,2,2.9,3.7,3.7
