Race Profile of Active Duty Force,,,,
Service,% White,% Minorities,% Black,% Other
Army,73.90%,26.10%,21.50%,4.60%
Navy,66.20%,33.80%,19.30%,14.40%
Marine Corps,83.70%,16.30%,11.10%,5.20%
Air Force,78.10%,21.90%,15.60%,6.30%
Coast Guard,82%,18%,6.10%,11.90%
Total,74.60%,25.40%,17.80%,7.60%
