Reports of Sexual Assault Involving Service Members as either Victims and/or subjects,Fiscal Year 2014,Fiscal Year 2015
Total Reports Received,"6,131","6,083"
Unrestricted Reports,"4,660","4,584"
Reports Remaining Restricted at the end of the FY,"1,471","1,499"
Converted to Unrestricted Report in FY,369,401
# of Service Members for Incidents occuring during service,"4,744","4,736"
