Size of Active Duty Military,,
Service,Total,Percentage
Army,"539,675",37.80%
Navy,"326,684",22.90%
Marine Corps,"198,415",13.90%
Air Force,"322,900",22.60%
Coast Guard,"41,362",2.90%
Total,"1,429,036",100%
